ticker_id,traded_on,volume
29,2026-03-30,442105
29,2026-03-31,252125
29,2026-04-01,235056
29,2026-04-02,321017
31,2026-03-02,18063
31,2026-03-03,41086
31,2026-03-04,57029
31,2026-03-05,25124
31,2026-03-06,14000
31,2026-03-09,40181
31,2026-03-10,13013
31,2026-03-11,39101
31,2026-03-12,6025
31,2026-03-13,26001
31,2026-03-16,70005
31,2026-03-17,14030
31,2026-03-18,183315
31,2026-03-19,17557
31,2026-03-20,88152
31,2026-03-23,36071
31,2026-03-24,147056
31,2026-03-25,71037
31,2026-03-26,12202
31,2026-03-27,17232
31,2026-03-30,5000
31,2026-03-31,9000
31,2026-04-01,14063
31,2026-04-02,1000
167,2026-03-02,109001
167,2026-03-03,72200
167,2026-03-04,104075
167,2026-03-05,40213
167,2026-03-06,60000
167,2026-03-09,150000
167,2026-03-10,121050
167,2026-03-11,58212
167,2026-03-12,60100
167,2026-03-13,21000
167,2026-03-16,168569
167,2026-03-17,65071
167,2026-03-18,56000
167,2026-03-19,91051
167,2026-03-20,49000
167,2026-03-23,60037
167,2026-03-24,43000
167,2026-03-25,137022
167,2026-03-26,30005
167,2026-03-27,37004
167,2026-03-30,115000
167,2026-03-31,111606
167,2026-04-01,38053
167,2026-04-02,29000
197,2026-03-02,9068
197,2026-03-03,9143
197,2026-03-04,19058
197,2026-03-05,4035
197,2026-03-06,4021
197,2026-03-09,3150
197,2026-03-10,13018
197,2026-03-11,8035
197,2026-03-12,0
197,2026-03-13,6000
197,2026-03-16,8000
197,2026-03-17,1000
197,2026-03-18,2020
197,2026-03-19,1000
197,2026-03-20,3000
197,2026-03-23,13000
197,2026-03-24,5000
197,2026-03-25,1000
197,2026-03-26,3000
197,2026-03-27,1000
197,2026-03-30,4000
197,2026-03-31,2000
197,2026-04-01,2000
197,2026-04-02,2000
95,2026-03-02,185522
95,2026-03-03,83924
95,2026-03-04,104372
95,2026-03-05,80335
95,2026-03-06,49146
95,2026-03-09,136137
95,2026-03-10,85019
95,2026-03-11,163305
95,2026-03-12,154486
95,2026-03-13,184120
95,2026-03-16,93455
95,2026-03-17,53001
95,2026-03-18,56020
95,2026-03-19,113233
95,2026-03-20,257135
95,2026-03-23,60070
95,2026-03-24,37026
95,2026-03-25,21231
95,2026-03-26,19942
95,2026-03-27,33280
95,2026-03-30,48050
95,2026-03-31,56099
95,2026-04-01,16487
95,2026-04-02,43052
149,2026-03-02,803796
149,2026-03-03,501055
149,2026-03-04,621012
149,2026-03-05,124000
149,2026-03-06,173005
149,2026-03-09,62000
149,2026-03-10,70060
149,2026-03-11,64000
149,2026-03-12,47250
149,2026-03-13,30002
149,2026-03-16,40000
149,2026-03-17,31000
149,2026-03-18,132000
149,2026-03-19,264300
149,2026-03-20,253057
149,2026-03-23,177040
149,2026-03-24,122000
149,2026-03-25,87000
149,2026-03-26,69000
149,2026-03-27,86000
149,2026-03-30,85000
149,2026-03-31,73000
149,2026-04-01,54000
149,2026-04-02,43050
166,2026-03-02,45003
166,2026-03-03,138013
166,2026-03-04,128105
166,2026-03-05,139060
166,2026-03-06,473110
166,2026-03-09,317105
166,2026-03-10,234020
166,2026-03-11,128325
166,2026-03-12,82125
166,2026-03-13,50257
166,2026-03-16,69065
166,2026-03-17,58045
166,2026-03-18,43001
166,2026-03-19,85000
166,2026-03-20,84000
166,2026-03-23,65000
166,2026-03-24,50101
166,2026-03-25,58058
166,2026-03-26,52000
166,2026-03-27,20000
166,2026-03-30,59200
166,2026-03-31,118030
166,2026-04-01,30000
166,2026-04-02,24001
65,2026-03-02,495275
65,2026-03-03,549074
65,2026-03-04,654464
65,2026-03-05,750286
65,2026-03-06,444500
65,2026-03-09,620546
65,2026-03-10,362053
65,2026-03-11,435962
65,2026-03-12,357250
65,2026-03-13,428009
65,2026-03-16,365520
65,2026-03-17,383273
65,2026-03-18,701459
65,2026-03-19,382121
65,2026-03-20,579275
65,2026-03-23,786470
65,2026-03-24,1122105
65,2026-03-25,805380
65,2026-03-26,976827
65,2026-03-27,497327
65,2026-03-30,396067
65,2026-03-31,451544
65,2026-04-01,195301
65,2026-04-02,375087
90,2026-03-02,28000
90,2026-03-03,46000
90,2026-03-04,38000
90,2026-03-05,24000
90,2026-03-06,112010
90,2026-03-09,89009
90,2026-03-10,109000
90,2026-03-11,47092
90,2026-03-12,95000
90,2026-03-13,51003
90,2026-03-16,11050
90,2026-03-17,34000
90,2026-03-18,36016
90,2026-03-19,14000
90,2026-03-20,40010
90,2026-03-23,12000
90,2026-03-24,38002
90,2026-03-25,9002
90,2026-03-26,25100
90,2026-03-27,18000
90,2026-03-30,7000
90,2026-03-31,64010
90,2026-04-01,24020
90,2026-04-02,6000
144,2026-03-02,174056
144,2026-03-03,99000
144,2026-03-04,217024
144,2026-03-05,166035
144,2026-03-06,264159
144,2026-03-09,132005
144,2026-03-10,132000
144,2026-03-11,111430
144,2026-03-12,147110
144,2026-03-13,144010
144,2026-03-16,165039
144,2026-03-17,201050
144,2026-03-18,191005
144,2026-03-19,83010
144,2026-03-20,65000
144,2026-03-23,201005
144,2026-03-24,91000
144,2026-03-25,119191
144,2026-03-26,284000
144,2026-03-27,153681
144,2026-03-30,164000
144,2026-03-31,113023
144,2026-04-01,219142
144,2026-04-02,156008
191,2026-03-02,78009
191,2026-03-03,103058
191,2026-03-04,153030
191,2026-03-05,81001
191,2026-03-06,56001
191,2026-03-09,121000
191,2026-03-10,71000
191,2026-03-11,55000
191,2026-03-12,37000
191,2026-03-13,91000
191,2026-03-16,24000
191,2026-03-17,71000
191,2026-03-18,246051
191,2026-03-19,68000
191,2026-03-20,79000
191,2026-03-23,47000
191,2026-03-24,62000
191,2026-03-25,42000
191,2026-03-26,87000
191,2026-03-27,31030
191,2026-03-30,50200
191,2026-03-31,83000
191,2026-04-01,59010
191,2026-04-02,22027
67,2026-03-02,20150
67,2026-03-03,30000
67,2026-03-04,40002
67,2026-03-05,50000
67,2026-03-06,7000
67,2026-03-09,48000
67,2026-03-10,26000
67,2026-03-11,138100
67,2026-03-12,32000
67,2026-03-13,47000
67,2026-03-16,21004
67,2026-03-17,22050
67,2026-03-18,22000
67,2026-03-19,28000
67,2026-03-20,23000
67,2026-03-23,87020
67,2026-03-24,23008
67,2026-03-25,20000
67,2026-03-26,28000
67,2026-03-27,19128
67,2026-03-30,14001
67,2026-03-31,42050
67,2026-04-01,18051
67,2026-04-02,7110
141,2026-03-02,120396
141,2026-03-03,68360
141,2026-03-04,94000
141,2026-03-05,47000
141,2026-03-06,40000
141,2026-03-09,50270
141,2026-03-10,33046
141,2026-03-11,61000
141,2026-03-12,96000
141,2026-03-13,64059
141,2026-03-16,52002
141,2026-03-17,36128
141,2026-03-18,58003
141,2026-03-19,84223
141,2026-03-20,60446
141,2026-03-23,65511
141,2026-03-24,64186
141,2026-03-25,46201
141,2026-03-26,37000
141,2026-03-27,28341
141,2026-03-30,37111
141,2026-03-31,80089
141,2026-04-01,23000
141,2026-04-02,30110
53,2026-03-02,14577715
53,2026-03-03,10950232
53,2026-03-04,9308724
53,2026-03-05,6887230
53,2026-03-06,5497953
53,2026-03-09,5507032
53,2026-03-10,9520530
53,2026-03-11,16470282
53,2026-03-12,6582916
53,2026-03-13,4747286
53,2026-03-16,4442742
53,2026-03-17,7249821
53,2026-03-18,20528417
53,2026-03-19,6840155
53,2026-03-20,4695762
53,2026-03-23,5185825
53,2026-03-24,3864254
53,2026-03-25,5303080
53,2026-03-26,4514273
53,2026-03-27,6001674
53,2026-03-30,10543742
53,2026-03-31,30644923
53,2026-04-01,17317728
53,2026-04-02,20263122
192,2026-03-02,327222
192,2026-03-03,319026
192,2026-03-04,481510
192,2026-03-05,299113
192,2026-03-06,105100
192,2026-03-09,230050
192,2026-03-10,141080
192,2026-03-11,223324
192,2026-03-12,132176
192,2026-03-13,140200
192,2026-03-16,149100
192,2026-03-17,284010
192,2026-03-18,298005
192,2026-03-19,167217
192,2026-03-20,281248
192,2026-03-23,417207
192,2026-03-24,2045381
192,2026-03-25,2375377
192,2026-03-26,706601
192,2026-03-27,455766
192,2026-03-30,321019
192,2026-03-31,511017
192,2026-04-01,686540
192,2026-04-02,3256751
